tableId,rowIndex,rowCounter,status_txt,predicted_prob,predicted_status_code,predicted_status_label,unresolved_probability,resolved_probability
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,69,3,- No noxious weeds observed in wetland. Trace amounts of sweet clover present throughout and will be outcompeted by native vegetation through natural succession; no work required.,[0.00128705 0.998713  ],1,Resolved,0.0012870498,0.998713
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,69,4,- Trench crown present on both banks of watercourse; hydrology to be maintained. No subsidence or erosional issues identified. Channelized flow occurring to the west.,[0.00570282 0.9942972 ],1,Resolved,0.0057028183,0.9942972
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,69,5,- Substrate appears stable throughout wetland with peat accumulating occurring on both banks of watercourse.,[0.00592563 0.9940744 ],1,Resolved,0.0059256284,0.9940744
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,69,6,- Wetland exhibiting semi-fully saturated conditions.,[0.01601253 0.98398745],1,Resolved,0.01601253,0.98398745
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,69,7,- Wetland providing good habitat opportunities for wildlife.,[0.00931579 0.9906843 ],1,Resolved,0.00931579,0.9906843
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,69,8,"- Wetland is stable with appropriate pre-construction contours achieved. Coniferous tree species to emerge onto wetland through time as natural succession takes place; leave for natural recovery. Overall, no net loss of wetland function was observed.",[0.0043203 0.9956797],1,Resolved,0.0043203,0.9956797
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,70,1,"July 28, 2017 - Shrubby Swamp on ROW from KP 27+450 to 27+600 appears to be at full, proper functionality.",[0.03418938 0.9658106 ],1,Resolved,0.03418938,0.9658106
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,70,2,"- Vegetation establishment within wetland showing 80-100% cover compared to off ROW control. Vegetation consisting of herbaceous graminoids, willows, black spruce, poplar, pine and sphagnum mosses. Hydrophytic species identified including algal growth within standing water areas.",[0.02335483 0.97664523],1,Resolved,0.023354828,0.97664523
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,70,3,- No noxious weeds observed in wetland. Trace amounts of sweet clover present throughout and will be outcompeted by native vegetation through natural succession; no work required.,[0.00157898 0.9984211 ],1,Resolved,0.0015789774,0.9984211
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,70,4,"- Trench crown present through wetland with sufficient cross drains to allow for hydrology to be maintained. No subsidence or erosional issues identified. Slight channelized flow present, flowing off ROW to the south throughout wetland.",[0.00381803 0.99618196],1,Resolved,0.0038180258,0.99618196
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,70,5,- Substrate stable throughout wetland via very high moisture holding capacity and uniform growth of vegetation. Peat depth exceeding 40cm; mottling and gleying occurring.,[0.02421061 0.9757894 ],1,Resolved,0.024210608,0.9757894
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,70,6,- Wetland exhibiting semi-fully saturated conditions as a result of an elevated water table. Intermittent localized standing pouches of water present throughout wetland acting as habitat microsites.,[0.01046613 0.98953384],1,Resolved,0.010466131,0.98953384
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,70,7,- Wetland providing good habitat opportunities for wildlife.,[0.01332381 0.98667616],1,Resolved,0.013323812,0.98667616
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,70,8,"- Wetland is stable with appropriate pre-construction contours achieved. Off ROW vegetation successfully emerging onto ROW; species diversity maintained. Overall, no net loss of wetland function was observed.",[0.00216788 0.9978321 ],1,Resolved,0.00216788,0.9978321
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,71,1,"July 28, 2017 - Vegetation cover on the ROW is 80 to 100% compared to the off ROW control. Vegetation is well established with a diverse mix of vegetation observed, exhibiting good growth.",[0.02317956 0.97682047],1,Resolved,0.02317956,0.97682047
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,71,2,- No noxious weeds identified.,[0.00122881 0.99877113],1,Resolved,0.0012288109,0.99877113
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,71,3,- Cross drains are vegetated and functioning.,[0.00617925 0.9938207 ],1,Resolved,0.006179253,0.9938207
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,71,4,- No erosion or subsidence issues. Caribou Habitat Restoration Location - Vegetation continuing to establish well from KP 27+800 to 27+900 in low-impact construction area acting as effective line of sight barrier. Tree species in area exceeding 2m in height.,[0.00323523 0.9967648 ],1,Resolved,0.003235228,0.9967648
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,71,5,- Rollback on either side of road crossing from KP 27+960 to 28+100 functioning well as access control.,[0.01768616 0.98231375],1,Resolved,0.017686164,0.98231375
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,71,6,"Sept 29, 2017 - No noxious weeds were identified in tract.",[0.00590553 0.99409455],1,Resolved,0.0059055304,0.99409455
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,72,1,.,[0.00108966 0.9989103 ],1,Resolved,0.0010896592,0.9989103
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,73,1,"July 30, 2017 - Vegetation cover on the ROW is 80 to 100% compared to the off ROW control. Vegetation is well established with a diverse mix of vegetation observed, exhibiting good growth. Excellent establishment of willows, alders and poplar species varying in height across ROW.",[0.08334454 0.9166554 ],1,Resolved,0.08334454,0.9166554
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,73,2,- No noxious weeds identified.,[0.00215597 0.997844  ],1,Resolved,0.0021559743,0.997844
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,73,3,- Cross drains are full vegetated.,[0.01329578 0.98670423],1,Resolved,0.013295785,0.98670423
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,73,4,- Stub berms along trench crown are effective.,[0.00506625 0.9949338 ],1,Resolved,0.00506625,0.9949338
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,73,5,"- KP 28+550 – Previously identified subsidence is vegetating and does not appear to have changed. Currently holding some water. Issue resolved - KP 28+170 – tributary banks are fully vegetated, no issues.",[0.0023955  0.99760455],1,Resolved,0.002395495,0.99760455
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,73,6,"September 29, 2017 - Re-installed marker posts and signs on both sides of watercourse crossing at KP 28+150 and 28+200; issue resolved.",[0.00725832 0.9927417 ],1,Resolved,0.0072583244,0.9927417
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,73,7,"September 29, 2017  - KP 28+130 – Herbicide application conducted to control perennial sow thistle.",[0.9411013  0.05889874],0,Unresolved,0.9411013,0.058898736
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,74,1,"July 30, 2017 - Shallow open water / marsh on ROW from KP 28+000 to 28+300 appears to be at full, proper functionality. Wetland is divided by access road at KP 28+045. Rollback present from KP 28+000 to 28+270 acting as access control; functioning well. Wetland is inclusive of riparian zone to watercourse system at KP 22+170.",[0.01095086 0.9890491 ],1,Resolved,0.010950857,0.9890491
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,74,2,"- Vegetation establishment within wetland showing 80-100% cover compared to off ROW control. Vegetation consisting of herbaceous graminoids, willows, poplar and broadleaf shrubs.",[0.063323   0.93667704],1,Resolved,0.063323,0.93667704
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,74,3,- No noxious weeds observed in wetland.,[0.00259266 0.9974074 ],1,Resolved,0.0025926586,0.9974074
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,74,4,- Trench crown present throughout wetland with sufficient cross drains to allow for hydrology to be maintained. No subsidence or erosional issues identified.,[0.00196383 0.9980362 ],1,Resolved,0.001963828,0.9980362
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,74,5,- Substrate stable throughout wetland via moderate-high moisture holding capacity and uniform growth of vegetation. Peat depth in low-lying areas of wetland exceeding 40cm; mottling occurring.,[0.02997024 0.9700298 ],1,Resolved,0.029970244,0.9700298
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,74,6,- Wetland exhibiting semi-fully saturated conditions as a result of an elevated water table. Intermittent localized standing pouches of water present throughout wetland acting as habitat microsites. Outlet of wetland is watercourse at KP 22+170.,[0.01134293 0.98865706],1,Resolved,0.011342933,0.98865706
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,74,7,- Wetland providing good habitat opportunities for wildlife; amphibians and birds observed in wetland.,[0.02551795 0.974482  ],1,Resolved,0.025517952,0.974482
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,74,8,"- Wetland is stable with appropriate pre-construction contours achieved. Off ROW vegetation successfully emerging onto ROW; species diversity maintained. Overall, no net loss of wetland function was observed.",[0.00232174 0.9976782 ],1,Resolved,0.0023217436,0.9976782
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,75,1,.,[8.3059160e-04 9.9916947e-01],1,Resolved,0.0008305916,0.99916947
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,76,1,"July 30, 2017 - Treed Fen on ROW from KP 28+460 to 29+000 appears to be at full, proper functionality. Wetland is inclusive of varying levels of saturation resulting in diverse vegetation compositions.",[0.01353996 0.9864601 ],1,Resolved,0.013539957,0.9864601
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,76,2,"- Vegetation establishment within wetland showing 80-100% cover compared to off ROW control. Vegetation consisting of herbaceous graminoids, Labrador tea, black spruce, sphagnum mosses, lichen and willows in semi-saturated peat-soil conditions from KP 28+460 to 28+620. Vegetation throughout fully saturated area from KP 28+620 to 29+000 consisting of herbaceous graminoids and willows. Hydrophytic species identified throughout wetland including algal growth within standing water areas.",[0.02231438 0.97768563],1,Resolved,0.022314377,0.97768563
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,76,3,- No noxious weeds observed in wetland.,[0.00397998 0.99602   ],1,Resolved,0.0039799847,0.99602
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,76,4,- Trench crown and stub berms present through wetland with sufficient cross drains to allow for hydrology to be maintained. No subsidence or erosional issues identified.,[0.00167405 0.998326  ],1,Resolved,0.00167405,0.998326
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,76,5,- Substrate appears stable throughout wetland via very high moisture holding capacity and uniform growth of vegetation. Peat depth in wetland exceeding 40cm; mottling and gleying occurring.,[0.01635952 0.9836405 ],1,Resolved,0.016359523,0.9836405
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,76,6,- Wetland exhibiting semi-fully saturated conditions as a result of an elevated water table. Intermittent localized standing pouches of water present throughout wetland acting as habitat microsites.,[0.01082943 0.9891706 ],1,Resolved,0.010829429,0.9891706
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,76,7,- Wetland providing good habitat opportunities for wildlife; amphibians and birds observed in wetland.,[0.01249091 0.9875091 ],1,Resolved,0.012490913,0.9875091
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,76,8,"- Wetland is stable with appropriate pre-construction contours achieved. Off ROW vegetation successfully emerging onto ROW; species diversity maintained. Overall, no net loss of wetland function was observed.",[0.00234916 0.9976508 ],1,Resolved,0.0023491574,0.9976508
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,77,1,"July 30, 2017 - Vegetation cover on the ROW is 80 to 100% compared to the off ROW control. Vegetation is well established with a diverse mix of vegetation observed, exhibiting good growth.",[0.02850825 0.97149175],1,Resolved,0.028508246,0.97149175
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,77,2,- No noxious weeds identified.,[0.00182861 0.9981713 ],1,Resolved,0.0018286133,0.9981713
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,77,3,- Cross drains are full vegetated.,[0.01151032 0.9884897 ],1,Resolved,0.011510324,0.9884897
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,77,4,- Stub berms along trench crown are effective - No soil stability issues.,[0.00282781 0.9971722 ],1,Resolved,0.002827806,0.9971722
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,77,5,"September 29, 2017 - No noxious weeds were identified in tract. All previous issues resolved.",[0.00269566 0.9973043 ],1,Resolved,0.0026956594,0.9973043
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,78,1,"July 30, 2017 - Shrubby Fen on ROW from KP 29+000 to 29+100 appears to be at full, proper functionality.",[0.02256701 0.977433  ],1,Resolved,0.02256701,0.977433
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,78,2,"- Vegetation establishment within wetland showing 80-100% cover compared to off ROW control. Vegetation consisting of herbaceous graminoids, willows, black spruce and tamarack. Hydrophytic species identified including algal growth within standing water areas.",[0.03055211 0.96944785],1,Resolved,0.03055211,0.96944785
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,78,3,- No noxious weeds were observed in wetland.,[0.00148694 0.99851304],1,Resolved,0.001486945,0.99851304
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,78,4,- Trench crown present through wetland with sufficient cross drains to allow for hydrology to be maintained. No subsidence or erosional issues identified.,[0.00289014 0.99710983],1,Resolved,0.0028901414,0.99710983
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,78,5,- Substrate appears stable throughout wetland via very high moisture holding capacity and uniform growth of vegetation. Substrate in areas above water table exhibiting peat depth exceeding 40cm with mottling and gleying occurring.,[0.00922631 0.9907736 ],1,Resolved,0.00922631,0.9907736
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,78,6,- Wetland exhibiting fully saturated conditions as a result of an elevated water table. Standing water present throughout majority of wetland.,[0.01528197 0.984718  ],1,Resolved,0.015281967,0.984718
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,78,7,- Wetland providing good habitat opportunities for wildlife; amphibians and birds observed in wetland.,[0.01741994 0.98258   ],1,Resolved,0.017419938,0.98258
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,78,8,"- Wetland is stable with appropriate pre-construction contours achieved. Off ROW vegetation successfully emerging onto ROW; species diversity maintained. Overall, no net loss of wetland function was observed.",[0.00194587 0.99805415],1,Resolved,0.0019458677,0.99805415
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,79,1,"July 30, 2017 - Vegetation cover on the ROW is 80 to 100% compared to the off ROW control. Vegetation is well established with a diverse mix of vegetation observed, exhibiting good growth.",[0.0370374 0.9629626],1,Resolved,0.0370374,0.9629626
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,79,2,- No noxious weeds identified.,[0.0018656  0.99813443],1,Resolved,0.0018656027,0.99813443
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,79,3,- Cross drains are functioning.,[0.00592857 0.9940714 ],1,Resolved,0.005928571,0.9940714
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,79,4,- Stub berms along trench crown are effective - No soil stability issues. Caribou Habitat Restoration Location - Vegetation continuing to establish well from KP 29+450 to 29+600 in low-impact construction area acting as effective line of sight barrier. Poplar and willows in area exceeding 2m in height.,[0.01084152 0.9891585 ],1,Resolved,0.01084152,0.9891585
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,79,5,"September 29, 2017 - No noxious weeds were identified in tract.",[0.00427229 0.9957278 ],1,Resolved,0.0042722933,0.9957278
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,80,1,"July 30, 2017 - Vegetation cover on the ROW is 80 to 100% compared to the off ROW control.",[0.14996275 0.8500373 ],1,Resolved,0.14996275,0.8500373
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,80,2,- KP 30+750 – Herbicide application conducted to control perennial sow thistle.,[0.00517303 0.994827  ],1,Resolved,0.0051730257,0.994827
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,80,3,- Cross drains are functioning.,[0.00395284 0.9960472 ],1,Resolved,0.0039528366,0.9960472
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,80,4,- Stub berms along trench crown are effective - No soil stability issues.,[0.00229165 0.9977083 ],1,Resolved,0.0022916459,0.9977083
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,80,5,"September 29, 2017 – No noxious weeds observed. All previous issues resolved.",[0.00292031 0.9970797 ],1,Resolved,0.002920315,0.9970797
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,81,1,"July 30, 2017 - Treed Fen on ROW from KP 30+000 to 30+300 appears to be at full, proper functionality.",[0.07163411 0.9283658 ],1,Resolved,0.07163411,0.9283658
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,81,2,"- Vegetation establishment within wetland showing 80-100% cover compared to off ROW control. Vegetation consisting of herbaceous graminoids, Labrador tea, willow, sphagnum mosses, buck brush, tamarack, pine and black spruce. KP 30+000 to 30+080 exhibiting higher density of broadleaf shrubs and trees due to undulating, upslope terrain in area, comparable to off ROW conditions. Hydrophytic species observed throughout low-lying areas of wetland.",[0.02334014 0.9766599 ],1,Resolved,0.023340138,0.9766599
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,81,3,- No noxious weeds observed in wetland.,[0.00191485 0.99808514],1,Resolved,0.001914854,0.99808514
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,81,4,- Trench crown present through wetland with sufficient cross drains to allow for hydrology to be maintained. No subsidence or erosional issues identified.,[0.00203572 0.99796426],1,Resolved,0.0020357193,0.99796426
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,81,5,- Substrate appears stable throughout wetland via very high moisture holding capacity and uniform growth of vegetation. Peat depth in wetland exceeding 40cm; mottling occurring.,[0.01019577 0.98980427],1,Resolved,0.010195773,0.98980427
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,81,6,- Wetland exhibiting semi saturated conditions as a result of an elevated water table.,[0.01296495 0.9870351 ],1,Resolved,0.01296495,0.9870351
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,81,7,- Wetland providing good habitat opportunities for wildlife; birds were observed in wetland.,[0.01091127 0.9890887 ],1,Resolved,0.010911275,0.9890887
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,81,8,"- Wetland is stable with appropriate pre-construction contours achieved. Off ROW vegetation successfully emerging onto ROW; species diversity maintained. Overall, no net loss of wetland function was observed.",[0.00358884 0.99641114],1,Resolved,0.0035888418,0.99641114
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,82,1,"July 30, 2017 - Vegetation cover on the ROW is 80 to 100% compared to the off ROW control.",[0.12444999 0.87555003],1,Resolved,0.12444999,0.87555003
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,82,2,- No noxious weeds identified.,[0.00150601 0.998494  ],1,Resolved,0.0015060144,0.998494
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,82,3,- Cross drains are functioning.,[0.00489839 0.99510163],1,Resolved,0.0048983856,0.99510163
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,82,4,- Stub berms along trench crown are effective - No soil stability issues. Caribou Habitat Restoration Location - Vegetation continuing to establish well from KP 30+740 to 30+850 in low-impact construction area acting as effective line of sight barrier. Poplar and willows in area exceeding 2m in height.,[0.01192147 0.98807853],1,Resolved,0.01192147,0.98807853
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,82,5,"October 1, 2017 - No noxious weeds were identified in tract.",[0.00534588 0.99465406],1,Resolved,0.0053458824,0.99465406
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,83,1,"July 30, 2017 - Treed Fen on ROW from KP 30+660 to 30+760 appears to be at full, proper functionality.",[0.05210571 0.9478942 ],1,Resolved,0.052105714,0.9478942
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,83,2,"- Vegetation establishment within wetland showing 80-100% cover compared to off ROW control. Vegetation consisting of herbaceous graminoids and willows. KP 30+720 to 30+760 exhibiting higher density of broadleaf shrubs and trees due to upslope terrain, comparable to off ROW conditions.",[0.01345995 0.98654   ],1,Resolved,0.013459948,0.98654
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,83,3,- Trench crown has slightly settled throughout wetland but still functioning with sufficient breaks to maintain hydrology. No subsidence or erosional issues identified.,[0.00235338 0.99764663],1,Resolved,0.002353381,0.99764663
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,83,4,- Substrate appears stable throughout wetland via very high moisture holding capacity and uniform growth of vegetation.,[0.00696638 0.99303365],1,Resolved,0.006966383,0.99303365
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,83,5,- Wetland exhibiting fully saturated conditions due to an elevated water table resulting in standing water throughout.,[0.00814672 0.9918533 ],1,Resolved,0.008146718,0.9918533
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,83,6,- Wetland providing good habitat opportunities for wildlife; birds were observed in wetland.,[0.01213169 0.9878683 ],1,Resolved,0.012131688,0.9878683
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,83,7,"- Wetland is stable with appropriate pre-construction contours achieved. Off ROW black spruce to emerge onto ROW over time as a tertiary successional species; leave for natural recovery. Overall, no net loss of wetland function was observed.",[0.00294866 0.99705136],1,Resolved,0.002948657,0.99705136
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,84,1,"July 30, 2017 - Shrubby Fen on ROW from KP 31+050 to 31+130 appears to be at full, proper functionality.",[0.01973183 0.98026824],1,Resolved,0.019731833,0.98026824
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,84,2,"- Vegetation establishment within wetland showing 80-100% cover compared to off ROW control. Vegetation consisting of herbaceous graminoids, willows, buck brush and tamarack. Hydrophytic species identified including algal growth within standing water areas.",[0.03873937 0.9612606 ],1,Resolved,0.038739372,0.9612606
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,84,3,- No noxious weeds were observed in wetland.,[0.001606   0.99839395],1,Resolved,0.0016060024,0.99839395
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,84,4,- Trench crown has slightly settled throughout wetland but still functioning with sufficient breaks to maintain hydrology. No subsidence or erosional issues identified.,[0.00187076 0.9981293 ],1,Resolved,0.0018707587,0.9981293
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,84,5,- Substrate appears stable throughout wetland via very high moisture holding capacity and uniform growth of vegetation. Substrate in areas exhibiting peat depth exceeding 40cm with mottling and gleying occurring.,[0.0169226  0.98307735],1,Resolved,0.016922599,0.98307735
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,84,6,- Wetland exhibiting fully saturated conditions as a result of an elevated water table. Standing water present throughout majority of wetland.,[0.01731046 0.9826895 ],1,Resolved,0.017310463,0.9826895
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,84,7,- Wetland providing good habitat opportunities for wildlife; birds observed in wetland.,[0.01326773 0.9867323 ],1,Resolved,0.0132677285,0.9867323
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,84,8,"- Wetland is stable with appropriate pre-construction contours achieved. Off ROW vegetation successfully emerging onto ROW; species diversity maintained. Overall, no net loss of wetland function was observed.",[0.00224156 0.9977584 ],1,Resolved,0.0022415647,0.9977584
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,85,1,.,[8.932124e-04 9.991067e-01],1,Resolved,0.0008932124,0.9991067
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,86,1,.,[8.9987076e-04 9.9910021e-01],1,Resolved,0.00089987076,0.9991002
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,87,1,.,[8.8237016e-04 9.9911767e-01],1,Resolved,0.00088237016,0.9991177
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,88,1,.,[9.5123140e-04 9.9904877e-01],1,Resolved,0.0009512314,0.99904877
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,89,1,.,[0.00113637 0.9988637 ],1,Resolved,0.0011363651,0.9988637
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,90,1,"July 30, 2017 - Vegetation cover on the ROW is 80 to 100% compared to the off ROW control.",[0.11303595 0.8869641 ],1,Resolved,0.11303595,0.8869641
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,90,2,- No noxious weeds identified.,[0.00129538 0.99870455],1,Resolved,0.0012953833,0.99870455
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,90,3,- Cross drains are functioning.,[0.00502689 0.99497306],1,Resolved,0.0050268914,0.99497306
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,90,4,- Stub berms along trench crown are effective.,[0.01021924 0.9897808 ],1,Resolved,0.010219239,0.9897808
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,90,5,- No soil stability issues. Caribou Habitat Restoration Location - Vegetation continuing to establish well from KP 31+700 to 31+800 in low-impact construction area acting as effective line of sight barrier. Poplar and willows in area exceeding 1m in height.,[0.00537542 0.99462456],1,Resolved,0.0053754165,0.99462456
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,90,6,"October 1, 2017 - No noxious weeds were identified in tract.",[0.00454768 0.99545234],1,Resolved,0.0045476784,0.99545234
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,91,1,"<s>July 30, 2017</s><s>- Treed Fen on ROW from KP 31+250 to 31+320 </s>appears to be at full, proper functionality. Wetland is on trajectory to becoming a bog through very high accumulation of peat.",[0.01023839 0.98976165],1,Resolved,0.010238388,0.98976165
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,91,2,"30, 2017</s><s>  - Vegetation establishment within wetland showing 80-100% cover compared to off ROW control. Vegetation consisting of herbaceous graminoids, willows, black spruce, pine, Labrador tea and sphagnum mosses. Work side of ROW exhibiting lesser vegetation cover due to high acidity of soils; tolerant species emerging through; no issues. Hydrophytic species identified throughout wetland.",[0.00439424 0.99560577],1,Resolved,0.004394236,0.99560577
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,91,3,"30, 2017</s><s>  - No noxious weeds observed in wetland. Trace amounts of sweet clover present throughout and will be outcompeted by native vegetation through natural succession; no work required.",[0.00346615 0.9965339 ],1,Resolved,0.0034661542,0.9965339
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,91,4,"30, 2017</s><s>  - Trench crown has slightly settled throughout wetland but still functioning with sufficient breaks to maintain hydrology. No subsidence or erosional issues identified.",[0.00270203 0.99729794],1,Resolved,0.0027020257,0.99729794
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,91,5,"30, 2017</s><s>  - Substrate appears stable throughout wetland via very high moisture holding capacity and uniform growth of vegetation. Peat depth in wetland exceeding 40cm; mottling occurring.",[0.016268 0.983732],1,Resolved,0.016268004,0.983732
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,91,6,"30, 2017</s><s>  - Wetland exhibiting semi saturated conditions as a result of an elevated water table - Wetland providing good habitat opportunities for wildlife.",[0.01206713 0.98793286],1,Resolved,0.012067128,0.98793286
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,91,7,"30, 2017</s><s>  - Wetland is stable with appropriate pre-construction contours achieved. Off ROW vegetation successfully emerging onto ROW; species diversity maintained. Overall, no net loss of wetland function was observed.",[0.00271267 0.9972874 ],1,Resolved,0.0027126672,0.9972874
6a2f1370-1cd5-4ebb-a4bd-a1fe9d5a516a,92,1,"July 30, 2017 - Treed Fen on ROW from KP 31+340 to 31+400 appears to be at full, proper functionality. Wetland is on trajectory to becoming a bog through very high accumulation of peat.",[0.04354813 0.9564519 ],1,Resolved,0.043548133,0.9564519
